meta.code,en
ยังไม่รองรับการย้ายข้ามฉบับร่าง/เซกชัน,
— ยังไม่ระบุ —,
(ยังไม่ระบุปลายทาง),
ยังไม่ระบุปลายทาง,
(ยังไม่เลือก),
ย่าง,
ย่างเท้า,
ย่านสำคัญ,
ย้าย “,
"ย้าย ""{0}"" ไปถังขยะแล้ว",
ย้าย {0} รูปไปอัลบั้มไหน,
ย้าย {0} รูปแล้ว,
ย้าย {0} รูปแล้ว (ยังไม่แก้ลิงก์ในต้นฉบับ),
ย้าย {0} รูป · อัปเดตลิงก์ใน {1} ไฟล์,
"ย้าย ""{0}"" ออกไปที่ MEMO แล้ว",
ย้ายการ์ดแล้ว — กด ⟲ เพื่อจัดผังใหม่อัตโนมัติ,
ย้ายข้ามฉบับร่างยังไม่รองรับ,
ย้ายเข้าไปในอัลบั้มลูกของตัวเองไม่ได้,
ย้ายเข้า Memo แล้ว: ,
ย้ายคอมเมนต์เดิม {0} รายการเข้าไฟล์ฉากแล้ว,
ย้ายคอมเมนต์เดิมจาก scenes.json → .md แล้ว {0} รายการ,
ย้ายคอมเมนต์เดิมไม่สำเร็จ,
ย้ายฉากไปบท: ,
ย้ายตำแหน่ง,
ย้ายทางเลือก,
ย้ายแท็บนี้ไปหน้าต่างแยก (ลากไปจออื่นได้),
"ย้ายโน้ต ""{0}"" เข้าบท ""{1}"" แล้ว (จะไม่ถูกรวมตอนส่งออก)",
ย้ายโน้ตกลับเข้าบทไหน,
ย้ายปลายเส้นแล้ว,
ย้าย/เปลี่ยนชื่อ,
ย้ายไปถังขยะ: ,
ย้ายไปบท ▸,
ย้ายไปหน้าต่างแยก (ลากไปจออื่นได้),
"ย้ายไปหมวด """,
ย้ายไปหมวดใหม่แล้ว,
ย้ายไม่สำเร็จ: ,
"ย้ายเล่ม ""{0}"" ไปถังขยะแล้ว",
"ย้ายอัลบั้ม """,
ย้ายอัลบั้มไปถังขยะแล้ว,
ย้ายอัลบั้มรากไม่ได้,
ย้ายอัลบั้มแล้ว: ,
ยาว (3-5 ย่อหน้า),
ยินดี,
"แยก """,
แยกจอแล้ว: ผังซ้าย · ฉากขวา,
แยกซ้าย-ขวา ({0}+{1}+\),
แยกบน-ล่าง,
แยกหน้าจอ (Split View),
รวดเร็ว,
รวม {0} tokens · {1} ครั้ง · ล่าสุด {2},
รวมทั้งเรื่อง: {0},
รวมทั้งเรื่อง: บรรยาย {0}% · บทพูด {1}% · ,
รวมทางเลือกซ้ำแล้ว,
รวมทางเลือกที่ซ้ำกัน,
รวมไฟล์ (bundler),
รวมเลย,
รอบการเล่นทั้งหมดที่ผ่านมา,
รอบการเล่นที่ผ่านมา,
  ·  รอบแก้ #,
ร้อยแก้ว,
ร้อยแก้ว (มีบรรยายคั่น),
ระดับการเข้าถึง,
ระดับการเข้าถึง — AI จะเห็นเนื้อหาแค่ระดับนี้,
ระดับการใช้เหตุผล,
ระทม,
ระทึก,
ระบบเวทมนตร์,
ระยะของแถบ เช่น 100 กม.,
"ระยะ x/y เป็น ""นิ้ววัดจากขอบกระดาษ"" เหมือนแท็บหน้ากระดาษ",
ราคาที่ต้องจ่าย,
ร่าง — ข้อความล้วน (Draft),
ร่างที่สอง,
ร่างสำหรับคนอ่าน,
ร่างสำหรับบรรณาธิการ,
รายการ,
 รายการ,
 รายการ): ,
รายการคำไทย/อังกฤษในโฟลเดอร์ renderer/assets · เพิ่มเองได้ที่ Plugins/dictionaries,
รายการตัวเลข ({0}+{1}+7),
 รายการ — ไปกำหนดปลายทางที่ผังแตกสาย,
รายการรูป.md,
รายการหัวข้อย่อย ({0}+{1}+8),
รายงานเฉพาะสิ่งที่ขัดกันจริงในข้อความที่ได้รับ ตอบเป็น JSON เท่านั้น,
รายงานตัวละคร,
รายงานตัวละคร — {0} คน · {1} บรรทัดบทพูด,
รายงานสถานที่,
รายงานสถานที่ — {0} สถานที่ · {1} ฉาก · {2} หน้า,
""" รายงานสภาพผิดปกติ",
รายชื่อตัวละคร,
รายชื่อผู้รับ,
ร้ายแรง,
รายละเอียด,
รายละเอียดบริบท,
รีเซ็ต,
รีเซ็ตการจัดวางแผงทั้งหมด,
รีเซ็ตซูม ({0}+{1}+0),
รีเซ็ตตำแหน่งแถบรูปแบบแล้ว,
รีเฟรช,
รีเฟรชรายการโปรเจกต์แล้ว,
รีเฟรช — อ่านไฟล์/โฟลเดอร์ใหม่จากดิสก์,
รูป: ,
รูป,
รูปซ้ำ/เกือบซ้ำ — พบ {0} คู่,
รูปตัวพิมพ์ (Change Case),
รูปทรง,
รูปทรง (S) — ,
รูปทั้งหมด,
รูปทั้งหมด {0} ใบ,
รูปทั้งหมดในโฟลเดอร์ Images ของโปรเจกต์ — ลากลงเอกสารเพื่อแทรก หรือเลือกเป็นปก/รูปประจำตัวใน Wiki,
รูปที่คล้ายกับ ,
รูปที่ใช้จริง,
"รูปที่ย้าย {0} ใบถูกใช้อยู่ใน {1} ไฟล์
แก้ลิงก์ในไฟล์เหล่านั้นให้ตรงที่อยู่ใหม่เลยไหม?",
 รูปที่เลือก,
รูปที่เลือก,
รูปที่เลือกมีคำบรรยายครบแล้ว (ต้องการเขียนทับให้ลบคำบรรยายเดิมก่อน),
 รูปในคลังที่ติดแท็ก @,
รูปแบบ,
รูปแบบคำตอบ,
### รูปแบบคำตอบ (JSON เท่านั้น),
รูปแบบคำตอบ (JSON array เท่านั้น):,
รูปแบบ — ใช้ {{n}} {{title}} ได้,
### รูปแบบผลลัพธ์,
รูปแบบผลลัพธ์: บทภาพยนตร์ (หัวฉาก / ชื่อตัวละครขึ้นบรรทัดใหม่ / บทพูด) ไม่ต้องใส่คำอธิบายกำกับ,
รูปประจำตัวอยู่แล้ว,
รูปภาพ,
รูปภาพ PNG,
รูปลักษณ์,
เรา,
"เริ่มคุยได้เลย — โหมด """,
เริ่มบทสนทนาใหม่แล้ว (เก็บโหมด/โมเดล/ไฟล์แนบไว้),
เริ่มโปรแกรม: เปิดโปรเจกต์ล่าสุดทันที (ข้ามหน้าแรก),
เริ่มโปรแกรม: แสดงหน้าแรกก่อน,
เริ่มเล่นจากฉากไหน,
เริ่มเล่นรอบใหม่จากฉากเริ่มเดิม,
เริ่มใหม่,
"เริ่มใหม่ — ล้างบทสนทนา {0} ข้อความของ ""{1}"" ?",
เริ่มใหม่ — ล้างบทสนทนาของเซสชันนี้ (เก็บโหมด/โมเดล/ไฟล์แนบไว้),
เรียกถี่เกินไป — ลองใหม่อีกครั้ง (HTTP 429),
เรียกถี่เกินไป (HTTP 429),
เรียกไม่สำเร็จ (HTTP ,
 (เรียกอีกอย่างว่า {0}),
เรียก AI ไม่สำเร็จ,
เรียก AI ไม่สำเร็จ (HTTP ,
เรียก AI ใหม่ (ใช้ token เพิ่ม),
เรียงตาม,
เรียงลำดับบท+ฉากใหม่แล้ว (,
เรียงหน้าคู่ (Side-by-Side),
เรียบ (ไม่มีกรอบ),
เรื่อง: ,
เรื่อง,
เรื่องแตกสายมากกว่า,
เรื่องย่อ,
เรื่องย่อฉาก: ,
เรือน,
แรงจูงใจ,
แรงจูงใจขาดหาย,
แรงบันดาลใจ,
โรแมนติก,
ลดการใช้คำซ้ำ,
ลบ,
ลบ {0} ชิ้นแล้ว,
ลบ “{0}” ถาวร ? (กู้คืนไม่ได้อีก),
ลบ {0} ทั้งหมด ({1} บรรทัด)?,
"ลบ ""{0}"" ไปถังขยะ",
ลบ “{0}” ? (ย้ายไปถังขยะของโปรเจกต์ กู้คืนได้),
ลบ {0} รูป? (ย้ายไปถังขยะ),
ลบ {0} รูปแล้ว (อยู่ในถังขยะ),
ลบ {0} หมุดแล้ว,
ลบ {0} element แล้ว (ยกเลิกได้ด้วย Ctrl+Z),
ลบความสัมพันธ์นี้ (ฝั่งนี้),
"ลบฉาก ""{0}""{1} ไปถังขยะ",
"ลบฉาก ""{0}"" ไปถังขยะแล้ว",
ลบฉาก (ย้ายไปถังขยะ),
ลบช่องนี้,
ลบชิ้นนี้,
"ลบเซสชัน ""{0}"" ?",
ลบเซสชันแล้ว,
ลบตัวละครนี้ออกจากหน้ารายชื่อ,
ลบถาวร,
ลบถาวรแล้ว: ,
ลบทั้งบรรทัด ({0}+{1}+Delete),
ลบทางเลือกนี้,
"ลบเทมเพลต ""{0}""?",
ลบเทมเพลตแล้ว,
ลบแท็กนี้,
ลบโน้ตนี้,
ลบโน้ตแล้ว,
"ลบบท ""{0}"" ({1} ฉาก) ไปถังขยะแล้ว",
"ลบบท ""{0}"" ทั้งบท",
"ลบบท ""{0}"" ทั้งบท ? (ทุกฉากย้ายไปถังขยะ)",
ลบบททั้งบท (ทุกฉากย้ายไปถังขยะ),
ลบบททั้งบท (ย้ายไปถังขยะ),
ลบบรรทัดแล้ว,
ลบบันทึกนี้?,
ลบบันทึกแล้ว,
"ลบผู้ให้บริการ ""{0}"" ?",
ลบผู้ให้บริการนี้,
ลบแผนที่ “{0}” ?,
ลบแผนที่นี้,
ลบแผนที่แล้ว,
"ลบโฟลเดอร์ ""{0}"" ทั้งหมด ?",
ลบไม่ได้ — ต้องเหลืออย่างน้อย 1 เล่ม,
ลบไม่ได้ — นี่คือร่างหลัก,
ลบไม่ได้ — ยังมี {0} รายการในหมวดนี้,
ลบไม่สำเร็จ: ,
ลบ (ย้ายไปถังขยะ),
ลบร่าง,
ลบร่าง “{0}” ทั้งร่าง ?,
ลบร่างนี้,
ลบรายการนี้,
ลบเล่ม,
ลบเล่ม “{0}” ทั้งเล่ม ? (ทุกบท/ฉากในเล่มจะย้ายไปถังขยะ),
"ลบเล่ม ""{0}"" ไปถังขยะ",
ลบเล่มทั้งเล่ม (ย้ายไปถังขยะ),
ลบเล่มแล้ว: ,
ลบเลย,
ลบแล้ว,
ลบเวิร์กโฟลว์ “{0}” ?,
"ลบสถานะ ""{0}"" ?",
ลบสถานะนี้,
ลบสถานะแล้ว: ,
ลบเส้นเชื่อมแล้ว,
ลบเส้นทาง “{0}” ? (หมุดไม่ถูกลบ),
ลบเส้นทาง (หมุดยังอยู่),
ลบเส้นนี้,
ลบเส้น (Del),
ลบหน้าปกหน้าที่ ,
 ลบหมวด,
ลบหมวด,
ลบหมวด “{0}” ?,
ลบหมวดแล้ว,
ลบหมุดที่เลือก {0} ตัว ?,
ลบหัวข้อ “{0}” ?,
ลบหัวข้อนี้,
ลบอัลบั้ม “{0}” พร้อมรูป {1} ใบ? (ย้ายไปถังขยะ),
ลบอัลบั้มรากไม่ได้,
ลบเอนทิตี้ (ย้ายไปถังขยะ กู้คืนได้),
ลบ (Del),
ลบ (Delete),
ลบ element ไม่สำเร็จ: ,
ล้มเหลว,
 ล้มเหลว,
ล่วงลับ,
ล้อ = ซูม,
ล็อกไม่ให้ย้าย,
ลองใหม่สูงสุด (ครั้ง),
ลอย/ผนึก,
ละติน (อังกฤษ),
ละเอียด,
ลักษณะเฉพาะ,
ลาก{0} = หมุนมุมมอง 3D,
ลาก{0}พื้นที่ว่าง = เลื่อนผัง,
ลากกำหนดขนาด,
ลากแถบ ⠿ ไปวางบนการ์ดฉากอื่น = ย้ายทางเลือกไปฉากนั้น,
ลากไปการ์ดอื่นเพื่อย้ายปลายเส้น · ปล่อยที่ว่าง = ถอดเส้นออก,
ลากไปปล่อยบนการ์ดปลายทาง (Esc = ยกเลิก),
ลากไปวางบนฉากอื่นเพื่อย้ายทางเลือกนี้,
ลากเพื่อปรับสัดส่วน (ดับเบิลคลิก = 50%),
ลากเพื่อย้ายแถบ,
ลากหมุดเพื่อย้าย (โหมดอื่นลากไม่ได้ กันเลื่อนโดนโดยไม่ตั้งใจ),
ลากโหนดเพื่อย้ายตำแหน่ง,
ล่าง,
ล้าง,
ล้างกระดานอารมณ์ของอัลบั้มนี้? (ไม่ลบไฟล์รูป),
ล้างตำแหน่งของฉากแล้ว,
ล้างถังขยะอัตโนมัติ {0} รายการ (เก่ากว่า {1} วัน),
ล้างโน้ตทั้งหมด ({0} รายการ)?,
ล้างโน้ตทั้งหมดแล้ว,
ล้างบันทึกที่แสดงอยู่ (ไฟล์ log ในเครื่องยังอยู่ครบ),
ล้างประวัติการตัดสินใจแล้ว,
ล้างประวัติทั้งหมด? (ไฟล์งานไม่ถูกแตะ — หายแค่ความสามารถในการย้อนกลับ),
ล้างประวัติแล้ว,
ล้างรอบการเล่นแล้ว,
ล้างรูปแบบ ({0}+Space),
ล้างสถานะ,
ล้างสมุดโน้ตแล้ว,
ล้างสี,
ล้างสีการ์ดแล้ว,
ล้างสีเส้นแล้ว,
ลายน้ำ,
ลาว,
ล่าสุด:,
ลำดับชั้นทางสังคม,
ลำดับ (ตัวเลข — ไม่บังคับ),
ลำดับที่จัดเอง,
ลำดับเล่ม,
"ลำดับเหตุการณ์ตาม ""เวลาในเรื่อง"" — สลับมุมมองการ์ด/Gantt ได้ · ฉากที่ตั้ง storyDate ไว้จะขึ้นเอง",
ลิขสิทธิ์,
ลิงก์ฉาก,
ลิงก์ระหว่างฉาก,
ลิงก์เอนทิตี้,
ลูกศร,
เล็ก,
เล็กจ้อย,
เล็กน้อย,
เลขฉาก (ข้างหัวฉากทั้งสองฝั่ง),
เลขฉาก: ปิด,
"เลขฉาก: เปิด (ซ้าย {0}"" · ขวา {1}"" จากขอบกระดาษ)",
เลขบรรทัด: ปิด,
เลขบรรทัด: เปิด,
เลขหน้า (ชิดขวาบนกระดาษ),
เลขหน้าปัจจุบัน,
เลขหน้า: ปิด,
"เลขหน้า: เปิด (ชิดขวา {0}"" · {1}"" จากขอบบน)",
เลขหน้าเริ่มต้น (บท),
เลขหน้าเริ่มต้น (บทภาพยนตร์),
เลขหน้า / เลขฉาก ตามรูปแบบบท,
เล่นจากที่นี่,
เล่ม,
"เล่มนี้มีบท ""{0}"" อยู่แล้ว",
เล่มนี้ยังไม่มีฉบับร่าง,
เล่มนี้ยังไม่มีบท,
เล่ม/สังกัด (เว้นว่างได้),
เล่มหนึ่ง,
เลอโฉม,
เลิกใช้แผน — กลับไปจำตำแหน่งในเครื่อง,
เลิกทำ ({0}+Z),
เลือก {0} หมุด,
เลือกการ์ดก่อน,
เลือกการ์ดก่อน (ลากคลุม / Shift+คลิก) แล้วกด 🗂 จัดกลุ่ม,
เลือกการ์ดปลายทาง…,
เลือกข้อความก่อน แล้วค่อยเปลี่ยนรูปตัวพิมพ์,
เลือกข้อความเพื่อแก้คุณสมบัติ,
เลือกจากคลังรูปของโปรเจกต์,
"เลือก ""ฉบับเก่า"" (หมายเลข 1–",
"เลือก ""ฉบับใหม่"" (หมายเลข 1–",
(เลือกฉากเพื่อดูคุณสมบัติ),
เลือกฉากและใส่ข้อความทางเลือกก่อน,
เลือกทั้งหมด,
เลือกทั้งหมด ({0}+A),
— เลือกแผนที่ปลายทาง —,
เลือกโฟลเดอร์ปลายทางก่อน,
"

เลือกโฟลเดอร์ปลายทางแล้วนำเข้าเลยไหม?",
เลือกไฟล์จากโปรเจกต์ยังไม่พร้อมใช้งาน,
เลือกไฟล์ไม่สำเร็จ,
เลือก/ไม่เลือก,
เลือก / ย้าย,
เลือกรูปก่อน,
เลือกรูปก่อน แล้วค่อยวางบนกระดาน,
เลือกรูปก่อน แล้วสั่ง AI ตั้งคำบรรยาย,
เลือกรูปก่อน แล้วสั่ง AI แนะนำแท็ก,
เลือกรูปจากคลัง,
เลือกเล่มที่จะเปิดหน้ารายชื่อตัวละคร,
เลือกวัตถุก่อน,
เลือกวัตถุที่จะทำซ้ำก่อน,
เลือกวัตถุที่จะลบก่อน,
เลือกไว้ {0} รูป,
เลือกอย่างน้อย 2 ชิ้นก่อน,
— เลือกเอนทิตี้ —,
เลื่อนขวา,
เลื่อนขึ้น,
เลื่อนซ้าย,
เลื่อนลง,
เลื่อนหน้าขึ้น,
เลื่อนหน้าลง,
""" แล้ว",
 แล้ว,
” แล้ว,
""" แล้ว (ข้อมูลเดิมยังอยู่)",
 แล้ว — เลือกช่วงอักขระที่จะใช้,
ไลบรารีที่ใช้ในโปรแกรม,
วงรี,
วงเล็บ,
วงเล็บกำพร้า — ไม่ได้อยู่หลังตัวละคร/บทพูด,
วงเล็บไม่ครบคู่: {0},
วนกลับ,
วนซ้ำ,
[วนซ้ำ],
วัฒนธรรม,
วัดจากขอบกระดาษซ้าย/บน,
วัตถุ,
วัน,
วันที่,
วันที่ 3 · ปีที่ 1024 · เช้า,
วันที่ / กำหนดส่ง,
วันที่เพิ่ม,
วันที่เพิ่ม (ใหม่สุดก่อน),
วันที่ (ส่งเข้ามาตอนสร้าง),
วันที่สร้างเซสชัน,
วันนี้ทำอะไรไปบ้าง…,
วาง,
(ว่าง),
ว่าง = ฟอนต์ของบท,
ว่าง = ไม่ใส่ลายน้ำ,
วาง ({0}+V),
"วาง {0} รูปบนกระดาน ""{1}"" แล้ว",
"วาง {0} หมุดลง ""{1}"" แล้ว",
"วางเคอร์เซอร์ในบรรทัด ""ตัวละคร"" ก่อน",
"วางเคอร์เซอร์ในบรรทัด ""ตัวละคร"" ก่อนใส่ส่วนเสริม",
วางแบบข้อความล้วน ({0}+{1}+V),
วางแผน — โครงเรื่อง + คุณสมบัติฉาก,
วางแผน (อ่านอย่างเดียว),
วางหมุดที่คัดลอกไว้ลงแผนที่นี้,
วาดกรอบรอบโน้ตที่ยังพิมพ์อยู่,
วาดกรอบรอบโน้ตที่ยังเหลือ (ใช้กับตัวสร้าง PDF ในโปรแกรม),
วาดแผง ,
วาดแผงคอมเมนต์ไม่สำเร็จ,
วายชนม์,
วิกฤตที่กำลังก่อตัว,
วิเคราะห์จังหวะเรื่อง,
วิธีการ,
วิธีใช้งานจริง,
วิธีพูด/สำนวน,
เว้นบรรทัดใต้หัวกระดาษ,
เว้นว่าง = เหตุการณ์จุดเดียว,
เว็บ (HTML),
เวลา: ,
เวลาขัดกัน,
เวลาจบ (ไม่บังคับ — สำหรับ Gantt),
เวลาที่จด,
 · เวลาในเรื่อง: ,
เวลาในเรื่อง: ,
เวลาในเรื่อง (เริ่ม),
เวลาในเรื่อง (เส้นเวลา),
- เวลาอ่านโดยประมาณ: {0} นาที,
เวอร์ชัน,
เวอร์ชันที่แก้ไข: ,
เวิร์กโฟลว์ของฉัน,
เวิร์กโฟลว์ใหม่,
ไว,
ไว้ทำภายหลัง,
 ไว้ทำภายหลัง (แสดงบนหน้าเส้นเวลา),
ศัตรู,
ศาสนา/ความเชื่อ,
ศูนย์รวมอยู่ในแดชบอร์ดแล้ว (ส่วนล่างของแผง),
ศูนย์รวม (Centralize — backlinks/สถิติสด),
เศรษฐกิจ,
เศรษฐกิจหลัก,
เศร้า,
โศก,
สกุลเงิน/สื่อกลาง,
สแกนครบแล้ว — ทุก [ข้อความ] ในฉากถูกผูกเป็นทางเลือกหมดแล้ว,
สแกนคลังรูป…,
สแกนคลังรูปใหม่แล้ว,
สแกนทุกฉากหา [ข้อความ] ทางเลือกที่ยังไม่ได้ผูก,
สแกนไฟล์ใหม่,
สแกนใหม่ (ไฟล์/การใช้งาน),
สคริปต์ JavaScript เอง,
ส่ง,
"ส่งกลับเฉพาะตัวเรื่องย่อ ห้ามขึ้นต้นด้วยคำว่า ""เรื่องย่อ"" หรือใส่หัวข้อ",
ส่งเฉพาะบทสนทนา ห้ามอธิบาย ห้ามใส่หัวข้อหรือคำนำ,
สงบ,
"

ส่งเป็นรายการบรรทัดละชื่อ ไม่ต้องมีเลขนำหน้า",
ส่งไปเปิดที่หน้าต่างหลักแล้ว,
ส่งไปล่างสุด (Ctrl+Shift+[),
ส่งออก…,
ส่งออก,
ส่งออก .{0} แล้ว: {1},
ส่งออกกระดานล้มเหลว: ,
ส่งออกกระดานอารมณ์แล้ว ({0}×{1}): ,
ส่งออกฉบับร่างรวมเป็น .md…,
ส่งออกฉบับร่างไหน,
ส่งออกชุดสถานะแล้ว: ,
ส่งออกด้วยเวิร์กโฟลว์,
ส่งออกด้วยเวิร์กโฟลว์… ({0}+{1}+E),
ส่งออกต่อ,
ส่งออกตารางคำแปลแล้ว ({0} คีย์): ,
ส่งออกตารางแปล {0} แถว → {1},
"ส่งออกตารางแปลของภาษาไหน (รหัสภาษา เช่น en, ja)",
ส่งออกทั้งโปรเจกต์เป็น .json…,
ส่งออกทั้งโปรเจกต์เป็น .zip…,
ส่งออก/นำเข้าโปรเจกต์เป็น .zip,
ส่งออกบท ,
ส่งออกบทจากฉบับร่างไหน,
ส่งออกเป็น HTML สำหรับบล็อก… ({0}+{1}+B),
ส่งออกเป็น PDF…,
ส่งออกโปรเจกต์ที่เปิดอยู่เป็นไฟล์ .zip,
ส่งออกผังแล้ว: ,
ส่งออกผัง — HTML / Markdown / JSON / SVG / PNG,
ส่งออกไม่สำเร็จ: ,
ส่งออกรวมแล้ว: ,
ส่งออกรอบการเล่นแล้ว: ,
ส่งออกรูป {0} ใบแล้ว: ,
ส่งออกรูปล้มเหลว: ,
ส่งออกแล้ว: ,
ส่งออกเว็บสารานุกรมแล้ว {0} หน้า → {1},
ส่งออกสรุปแล้ว,
ส่งออก CSV แล้ว (,
ส่งออก HTML ล้มเหลว,
ส่งออก HTML สำหรับบล็อกแล้ว ({0} ฉาก{1}): ,
ส่งออก JSON ล้มเหลว,
ส่งออก JSON แล้ว: ,
ส่งออก PDF: ,
ส่งออก PDF (ตัวสร้างในโปรแกรม),
ส่งออก PDF ลายน้ำรายคน,
ส่งออก PDF แล้ว ({0} หน้า): ,
ส่งออก PDF (pdf-lib),
ส่งออก PNG ไม่ได้: ,
ส่งออก PNG ไม่สำเร็จ: ,
ส่งออก ZIP ล้มเหลว: ,
ส่งออก ZIP แล้ว ({0} ไฟล์): ,
สงัด,
สตรีมข้อความไม่สำเร็จ: ,
สถานการณ์: ,
สถานที่: ,
สถานที่,
สถานที่ในบทนี้,
สถานที่สำคัญ,
สถานะ: ,
สถานะ,
สถานะ ▸,
สถานะ (คั่นด้วยจุลภาค),
สมาชิก/กำลังพล,
สมุดโน้ตด่วน,
สร้าง,
"สร้าง{0} ""{1}""",
"สร้าง ""{0}"" ในหมวด {1} แล้ว",
"สร้าง ""{0}"" สำหรับโลกของเรื่องนี้ ตามคำสั่งของผู้เขียน: {1}",
"สร้างกระดาน """,
สร้างกระดานใหม่,
สร้างจาก ,
สร้างจากข้อมูลผลงาน (ชื่อเรื่อง/ผู้เขียน/ติดต่อ/ลิขสิทธิ์),
สร้างฉบับร่างก่อนจึงจะใช้ Kanban ได้,
"สร้างฉาก ""{0}""{1}",
"สร้างฉาก ""{0}"" ใน ""{1} › {2}"" แล้ว",
) — สร้างฉากใหม่: ,
สร้างฉากใหม่ที่ไหน,
สร้างฉากใหม่ในบท พร้อมเนื้อหาเริ่มต้นได้เลย,
"สร้างดัชนีไม่สำเร็จ — กด ""🔄 สร้างดัชนีใหม่""",
สร้างดัชนี images.json ใหม่แล้ว,
สร้างตัวละคร/สถานที่/ไอเทม/ตำนานใน Wiki,
สร้างทางเลือกจาก [ข้อความ] ในฉากนี้,
สร้างทางเลือกใหม่ พร้อมแทรก [ข้อความ] ลงท้ายฉากให้ด้วย,
สร้างที่ไหน,
สร้างเทมเพลตแล้ว,
สร้างเทมเพลตใหม่,
สร้างบทสนทนา…,
สร้างบทใหม่ที่ไหน,
สร้างโปรเจกต์จากเทมเพลต…,
สร้างโปรเจกต์จาก template,
สร้างโปรเจกต์จาก template แล้ว: ,
สร้างโปรเจกต์ใหม่… ({0}+N),
สร้างโปรเจกต์ใหม่แล้ว: ,
สร้างแผนใหม่,
สร้างแผนใหม่ (เริ่มจากการจัดวางเปล่า),
สร้างโฟลเดอร์ Research แล้ว,
สร้างไฟล์ PDF ฝังฟอนต์ไทย,
สร้างร่างใหม่: ,
 สร้างรายการใหม่,
สร้างรายละเอียดที่สอดคล้องกันเอง มีเหตุผลภายในโลก และใช้เขียนเรื่องต่อได้จริง ,
"สร้างเล่ม ""{0}""",
"สร้างเล่ม ""{0}"" พร้อมบทแรกแล้ว",
สร้างเล่มใหม่ (มีบทแรกให้อัตโนมัติ),
สร้างโลก (Worldbuilding)…,
สร้างเว็บสารานุกรมแบบ Fandom/Wikia (เปิดออฟไลน์ได้ ไม่ต้องต่อเน็ต),
สร้างหมวด “,
สร้างหมวดใหม่,
สร้างใหม่ในหมวดนี้,
สร้างอัลบั้ม: ,
สร้างอัลบั้มไม่สำเร็จ: ,
สร้างอัลบั้มใหม่,
สร้างเอนทิตี้ใหม่ — cat = characters | locations | items | lore (หรือหมวดที่ผู้ใช้สร้างเอง),
สร้าง memo ใหม่,
สร้าง PDF,
สร้าง PDF…,
สร้าง PDF ไม่สำเร็จ,
สร้าง PDF ลายน้ำ {0} ไฟล์ที่ {1},
สร้าง PDF ลายน้ำไม่สำเร็จ,
สรุป,
" — สรุป

",
สรุปข้อความต่อไปนี้ให้เข้าใจง่าย คงเหตุการณ์สำคัญและชื่อตัวละครที่ปรากฏ,
สรุปเนื้อหาโปรเจกต์…,
สรุปย่อ,
## สรุปสถิติ,
สลับ 2D/3D,
สลับเงื่อนไขการกรอง,
สลับทิศ,
สลับเป็นโหมดนิยาย,
สลับเป็นโหมดบทหนัง,
สลับไปข้างหน้า (เดิม Tab),
สลับย้อนกลับ (เดิม Shift+Tab),
สลับหัวลูกศรปลายทาง,
""" — สลับโหมดที่กล่องพิมพ์ก่อน",
สลับโหมด นิยาย ↔ บทหนัง ({0}+{1}+M),
สลับโหมดเอกสาร นิยาย ↔ บทหนัง (Ctrl+Shift+M),
สลัว,
ส่วนโค้งตัวละคร,
ส่วนเนื้อหา,
ส่วนเสริมท้ายชื่อตัวละคร (V.O. · O.S. · cont'd),
ส่วนเสริมท้ายชื่อตัวละคร (V.O. · O.S. · cont'd)…,
ส่วนหัว HTTP เพิ่มเติม,
สว่าง,
สว่าง (Light),
สัญลักษณ์,
สัดส่วน,
สัดส่วนบรรยาย : บทสนทนา ต่อบท,
สั้นมาก (1-2 ประโยค),
สามเหลี่ยม,
สารบัญของผลงานทั้งเล่ม — เล่ม → บท → ฉาก พร้อม Wiki คลังรูป และถังขยะ · ลากสลับลำดับได้ · ช่องค้นหาด้านบนกรองได้ทั้งชื่อ แท็ก และสถานะ,
สำคัญ,
สำนวน,
 สำเนา,
 (สำเนา),
สำรองโปรเจกต์เดี๋ยวนี้,
สำรองโปรเจกต์ล้มเหลว,
สำรองโปรเจกต์แล้ว: {0} ({1} ไฟล์),
สำเร็จ,
สิ่งของ,
สิ่งที่ตัวละครควรรู้/ไม่ควรรู้,
สิ่งที่แต่ละฝ่ายต้องการจากบทสนทนานี้: ,
สิ่งที่ถือว่านอกรีต,
สิ่งที่นับถือ,
สินค้าหลัก,
สิ้นใจ,
สี,
สี ▸,
สีการ์ดฉาก,
สีตัวอักษร,
สีเส้นของทางเลือกนี้,
สีเส้นเชื่อมอื่น ๆ,
สีเส้น (ตามประเภทความสัมพันธ์),
สี่เหลี่ยม,
สีโหนด (ตามหมวด),
สีอื่น…,
เส้น,
เส้นกริด,
เส้นเชื่อม,
เส้นตรง,
เส้นทาง,
"เส้นทาง = ลากเส้นเชื่อมหมุดตามลำดับ ใช้เล่าการเดินทางของตัวละคร — กด ""＋ เส้นทางใหม่"" แล้วคลิกหมุดทีละจุด",
เส้นทางจากจุดเริ่มมาที่นี่,
เส้นทางจากฉากนี้,
เส้นทางที่ ,
เส้นทางที่เป็นไปได้,
เส้นทางนี้เขียน PDF เองด้วย pdf-lib จึงทำสารบัญ/เปิดที่หน้าเดิม/ฝังฟอนต์ไทยได้ ,
เส้นทางใหม่,
เส้นบางลง,
เส้นประ / เส้นทึบ,
เส้นเวลา,
เส้นเวลา (Timeline),
เส้นหนาขึ้น,
) เสร็จ: ,
เสร็จแล้ว,
เสร็จแล้ว {0} ไฟล์,
