meta.code,en
ui.plannerProps.linkTo,เชื่อมจาก → ถึง
ui.plannerProps.lockNotMoveEdit,"<label class=""planner-check""><input type=""checkbox"" id=""plp-lock""{0}> 🔒 ล็อกไม่ให้ย้าย/แก้</label>"
ui.plannerProps.msg,"<div class=""planner-prop-2col"">
      <input class=""planner-prop-input"" id=""plp-color"" type=""color"" value=""{0}"" title=""สีพื้น"">
      <input class=""planner-prop-input"" id=""plp-textcolor"" type=""color"" value=""{1}"" title=""สีตัวอักษร"">
    </div>"
ui.plannerProps.msg2,"<input class=""planner-prop-input"" id=""plp-tags"" value=""{0}"" placeholder=""คั่นด้วย ,"">"
ui.plannerProps.msg3,"<input class=""planner-prop-input"" id=""plpe-label"" value=""{0}"" placeholder=""เช่น ต่อเนื่อง / ย้อนอดีต"">"
ui.plannerProps.note,📝 โน้ต
ui.plannerProps.notHas,— ไม่มี
ui.plannerProps.object,วัตถุ
ui.plannerProps.occurScene,เกิดอะไรขึ้นในฉากนี้
ui.plannerProps.pickItem,⬚ เลือกไว้ {0} ชิ้น
ui.plannerProps.pickProject,"<input class=""planner-prop-input"" id=""plp-file"" value=""{0}"" placeholder=""ยังไม่ได้ผูกไฟล์"">
     <div class=""planner-props-actions"" style=""margin-top:5px"">
       <button id=""plp-pick"">📁 เลือกจากโปรเจกต์</button>
       <button id=""plp-unlink"" title=""เอาลิงก์ออก"">✕</button>
     </div>"
ui.plannerProps.posXY,ตำแหน่ง X / Y
ui.plannerProps.printText,พิมพ์ข้อความ…
ui.plannerProps.recolorAll,<label>เปลี่ยนสีทั้งหมด</label>
ui.plannerProps.rect,สี่เหลี่ยม
ui.plannerProps.right,⇥ ขวา
ui.plannerProps.scene,📄 ฉาก
ui.plannerProps.shape,⬛ รูปทรง
ui.plannerProps.sizeChar,ขนาดตัวอักษร ({0})
ui.plannerProps.star,ดาว
ui.plannerProps.sticky,📌 โพสต์อิต
ui.plannerProps.summaryCollapse,สรุปย่อ
ui.plannerProps.text,🅃 ข้อความ
ui.plannerProps.top,บน
ui.plannerProps.top2,⤒ บน
ui.plannerProps.triangle,สามเหลี่ยม
ui.plannerProps.triangleSolid,▶ สามเหลี่ยมทึบ
ui.plannerProps.wideHigh,กว้าง / สูง
ui.plannerRender.clickWrite,ดับเบิลคลิกเพื่อเขียน
ui.player.aChoice,choice
ui.player.all,เดินมาทั้งหมด
ui.player.atEnd,Ending
ui.player.atStart,Start
ui.player.back,Back
ui.player.backHint,Step back one scene (the last choice is removed from the path)
ui.player.busyReadStory,กำลังอ่านเรื่อง…
ui.player.choiceNotHasTo,ทางเลือกนี้ยังไม่มีปลายทาง — ไปกำหนดที่ผังแตกสาย
ui.player.cleared,Play-throughs cleared
ui.player.clearHistoryDecideDone,ล้างประวัติการตัดสินใจแล้ว
ui.player.clearRoundPlayDone,ล้างรอบการเล่นแล้ว
ui.player.clearRuns,Clear
ui.player.clickUndo,คลิกเพื่อย้อนกลับมาที่นี่
ui.player.close,Close
ui.player.deadHint,This choice has no target — set one in the Branching Map
ui.player.editScene,Edit this scene
ui.player.editScene2,แก้ฉากนี้
ui.player.editSceneHint,Open this scene in the writing area
ui.player.empty,Nothing branching to play yet — add a choice to a scene in the Branching Map (🌿) first
ui.player.emptyScene,(this scene has no text yet)
ui.player.endBranchDone,จบสายนี้แล้ว
ui.player.export,📥 ส่งออก
ui.player.exported,Play-throughs exported: 
ui.player.exportRoundPlayDone,ส่งออกรอบการเล่นแล้ว: 
ui.player.exportRuns,Export
ui.player.goneScene,missing scene
ui.player.history,History
ui.player.historyDecide,🎮 ประวัติการตัดสินใจ
ui.player.historyDecide2,🎮 ประวัติการตัดสินใจ (
ui.player.historyHint,Every play-through so far
ui.player.jumpBack,click to jump back here
ui.player.list,+ อีก {0} รายการ
ui.player.loadFail,Could not read the scenes
ui.player.loading,Reading the story…
ui.player.noFile,This scene has no file yet
ui.player.noRuns,No play-throughs yet — click choices in play-test mode and they are recorded here
ui.player.noTarget,no target yet
ui.player.notHasDecision,ยังไม่มีการตัดสินใจ
ui.player.notHasDecisionChoice,ยังไม่มีการตัดสินใจ — เดินตามทางเลือกในผังแตกสาย (🌿) แล้วจะบันทึกที่นี่
ui.player.notHasRoundPlay,ยังไม่มีรอบการเล่น — กดทางเลือกในโหมดทดลองเล่นแล้วจะถูกบันทึกที่นี่
ui.player.notHasStoryBreak,ยังไม่มีเรื่องแตกสายให้เล่น — เพิ่มทางเลือกให้ฉากสักฉากที่ผังแตกสาย (🌿) ก่อน
ui.player.oneStepChoiceLatest,ถอยหนึ่งก้าว (ทางเลือกล่าสุดถูกถอนออกจากเส้นทาง)
ui.player.openSceneAreaWrite,เปิดฉากนี้ในพื้นที่เขียน
ui.player.pickStart,Which scene to start from
ui.player.playerModeReadScene,player-mode: อ่านฉากไม่สำเร็จ
ui.player.playerModeSavePlaythroughs,player-mode: บันทึก playthroughs ไม่สำเร็จ
ui.player.playerModeUseProseMirror,player-mode: ใช้ ProseMirror ไม่ได้ ใช้ข้อความล้วนแทน
ui.player.readBodyStoryNew,อ่านเนื้อเรื่องใหม่จากไฟล์
ui.player.readSceneNotOk,อ่านฉากไม่สำเร็จ
ui.player.reload,Re-read the story from disk
ui.player.restart,Restart
ui.player.restartHint,Start a fresh run from the same opening scene
ui.player.roundPlay,รอบการเล่นที่ผ่านมา
ui.player.roundPlayAll,รอบการเล่นทั้งหมดที่ผ่านมา
ui.player.runsTitle,Past play-throughs
ui.player.saveDecision,บันทึกการตัดสินใจ: 
ui.player.sceneNotHasBody,(ฉากนี้ยังไม่มีเนื้อเรื่อง)
ui.player.scenesUnit,scenes
ui.player.showOnMap,Show on map
ui.player.startPlayRoundNew,เริ่มเล่นรอบใหม่จากฉากเริ่มเดิม
ui.player.startPlayScene,เริ่มเล่นจากฉากไหน
ui.player.step,Step
ui.player.step2,ก้าวที่
ui.player.theEnd,This path ends here
ui.player.times, ครั้ง)
ui.player.timesScenePickLast,{0} ครั้ง · {1} ฉาก · เลือกบ่อยสุด: “{2}” ({3}×)
ui.player.undo,ย้อนกลับ
ui.player.viewTopGraph,ดูบนผัง
ui.player.walked,Walked through
ui.player.you,คุณจะ…
ui.player.youWill,You will…
ui.plug.apiCommand,Add a command to the plugin menu
ui.plug.apiDoc,What plugins can do
ui.plug.apiDocHint,Everything available on the k2 object
ui.plug.apiEvents,Send and receive events between plugins
ui.plug.apiFetch,HTTP requests through the app
ui.plug.apiFiles,Read and write files inside the project only
ui.plug.apiHead,Plugin API
ui.plug.apiInfo,Current project path and app version
ui.plug.apiIntro,A plugin's main.js receives one variable named k2
ui.plug.apiLog,Write to the app log
ui.plug.apiMenu,Open a popup menu
ui.plug.apiPanel,Register a real dockable panel
ui.plug.apiSettings,Store your own settings
ui.plug.apiShortcut,Register a keyboard shortcut
ui.plug.apiShowPanel,Show or hide your own panel
ui.plug.apiText,Read the open scene / insert text at the cursor
ui.plug.apiUi,"Status bar, prompt, confirm, alert"
ui.plug.apiView,Direct access to the ProseMirror view
ui.plug.author,Author
ui.plug.commands,Commands added:
ui.plug.disable,Disable
ui.plug.disabled,Disabled {0}
ui.plug.emptyHint,"Drop a plugin folder into the user or project Plugins folder, then reload — or create a sample"
ui.plug.emptyTitle,No plugins yet
ui.plug.enable,Enable
ui.plug.enabled,Enabled {0}
ui.plug.errAutoOff,"Disabled automatically so the app still starts — fix it, then enable"
ui.plug.errBadEntry,entry points outside the plugin folder
ui.plug.errBadUrl,Cannot read that link — use https://github.com/user/repo
ui.plug.errExists,A folder named {0} already exists
ui.plug.errExtract,Could not extract the plugin
ui.plug.errFetch,Download failed
ui.plug.errFetchStatus,Download failed (status {0}) — check the link and branch
ui.plug.errLoad,Failed to load:
ui.plug.errMakeSample,Could not create the sample plugin
ui.plug.errNoDir,Could not open the folder
ui.plug.errNoFiles,Nothing to install
ui.plug.errNoManifest,No plugin.json inside — probably not a Killian plugin
ui.plug.errNoName,No name in plugin.json and no folder name
ui.plug.errNotZip,Only GitHub links or .zip files are supported
ui.plug.errNoUrl,No link given
ui.plug.errRun,Plugin command failed
ui.plug.errSubNotFound,The subfolder in the link was not found
ui.plug.errTooBig,File too large (over 25MB)
ui.plug.errUninstall,Could not uninstall
ui.plug.install,Install from link
ui.plug.installAsk,"GitHub link (or user/repo, or a .zip URL)"
ui.plug.installConfirm,"Install into folder ""{0}"" — {1} files"
ui.plug.installed,Installed {0} ({1} files)
ui.plug.installFetching,Downloading plugin…
ui.plug.installHint,Paste a GitHub link and the app installs it for you
ui.plug.installOverwrite,"Folder ""{0}"" already exists — overwrite?"
ui.plug.installWarn,⚠ Plugins run with full access to your project files — only install from sources you trust
ui.plug.makeSample,Create sample
ui.plug.makeSampleHint,Create a working sample plugin to start from
ui.plug.minVer,Requires at least
ui.plug.needNewer,Requires version {0} or newer (currently {1})
ui.plug.openFolder,Open folder
ui.plug.openProjectDir,Project folder
ui.plug.openProjectDirHint,Plugins that travel with this project
ui.plug.openUserDir,User folder
ui.plug.openUserDirHint,Plugins available in every project
ui.plug.originUser,User
ui.plug.reloadAll,Reload
ui.plug.reloadAllHint,Re-read all plugin folders
ui.plug.sampleAsk,Name the sample plugin
ui.plug.sampleDefault,Sample plugin
ui.plug.sampleMade,Created {0} — try its command
ui.plug.shadowed,name clash
ui.plug.shadowedHint,Two plugins share this name — the project one wins
ui.plug.stErr,error
ui.plug.stOff,off
ui.plug.stOk,active
ui.plug.stOld,too old
ui.plug.summary,{0} total · {1} active
ui.plug.summaryErr, · {0} failed
ui.plug.uninstall,Uninstall
ui.plug.uninstallAsk,"Uninstall ""{0}"" — deletes its folder"
ui.plug.uninstalled,Uninstalled {0}
ui.plug.uninstallHint,Delete this plugin's folder
ui.plugin.failed,Plugin crashed - disabled for now
ui.plugin.loaded,Plugins loaded
ui.plugin.needsNewer,Requires a newer version of Killian
ui.project.act,องก์ 1
ui.project.act2,องก์ 2
ui.project.act3,องก์ 3
ui.project.chapter,บทนำ
ui.project.chapterSummary,บทสรุป
ui.project.chapterTwo,บทที่สอง
ui.project.fantasy,🐉 แฟนตาซี
ui.project.group,กลุ่ม/ฝ่าย
ui.project.hasProject,มีโปรเจกต์นี้อยู่แล้ว
ui.project.investigateBack,🔍 สืบสวน/ลึกลับ
ui.project.investigation,การสืบสวน
ui.project.newProjectTemplate,สร้างโปรเจกต์จาก template
ui.project.newProjectTemplateDone,สร้างโปรเจกต์จาก template แล้ว: 
ui.project.novelFantasyWorldbuilding,"นิยายแฟนตาซี — worldbuilding, เผ่าพันธุ์, เวทมนตร์"
ui.project.novelInvestigateCharacterSuspect,"นิยายสืบสวน — ตัวละคร suspects, clues, timeline"
ui.project.readCant,อ่านเอนทิตี้ไม่ได้: 
ui.project.sceneFirst,ฉากแรกของ 
ui.project.screenplay,🎬 บทภาพยนตร์
ui.project.start,คดีเริ่มต้น
ui.project.structureChapterFilmAct,"โครงสร้างบทหนัง — 3 องก์, scenes เป็นบทภาพยนตร์"
ui.project.structureNovelChapterScene,โครงสร้างนิยายทั่วไป — บท+ฉาก+ตัวละคร+สถานที่
ui.projectCreated,New project created: 
ui.projectExists,Project already exists — opened instead
ui.prose.image,รูป
ui.quickOpen.busyScan,กำลังสแกน…
ui.quickOpen.file,{0}/{1} ไฟล์
ui.quickOpen.pickEnterOpenEsc,↑↓ เลือก · Enter เปิด · Esc ปิด · Ctrl+R สแกนใหม่
ui.quickOpen.printNameFile,พิมพ์ชื่อไฟล์…
ui.quickOpen.scanFileNew,สแกนไฟล์ใหม่
ui.recOrd.allMood,ทุกอารมณ์
ui.recOrd.cantWrite,ยังไม่ได้เขียนอะไรเลย
ui.recOrd.countWord,จำนวนคำ
ui.recOrd.delSave,ลบบันทึกนี้?
ui.recOrd.delSaveDone,ลบบันทึกแล้ว
ui.recOrd.do,วันนี้ทำอะไรไปบ้าง…
ui.recOrd.editSaveDone,แก้บันทึกแล้ว
ui.recOrd.exportCSV,📤 ส่งออก CSV
ui.recOrd.exportCSVDone,ส่งออก CSV แล้ว (
ui.recOrd.flowing,😄 ลื่นไหล
ui.recOrd.list, รายการ): 
ui.recOrd.min, นาที
ui.recOrd.minMerge,นาทีรวม
ui.recOrd.msg,วัน
ui.recOrd.normal,🙂 ปกติ
ui.recOrd.noteSaveDone,จดบันทึกแล้ว
ui.recOrd.notFoundSaveAt,(ไม่พบบันทึกที่ตรงกับที่ค้น)
ui.recOrd.notHasSaveExport,ไม่มีบันทึกให้ส่งออก
ui.recOrd.notHasSaveWrite,(ยังไม่มีบันทึก — เขียนช่องบนแล้วกดบันทึก)
ui.recOrd.openProjectBeforeNote,เปิดโปรเจกต์ก่อนจึงจะจดบันทึกได้
ui.recOrd.recordExportCSV,record: ส่งออก CSV 
ui.recOrd.save,✔ บันทึก
ui.recOrd.save2,➕ บันทึก
ui.recOrd.searchSaveTextTag,ค้นในบันทึก… (ข้อความ · แท็ก · วันที่)
ui.recOrd.stuck,😖 ติดขัด
ui.recOrd.tagSkip,แท็ก (เว้นวรรค)
ui.recOrd.timeNote,เวลาที่จด
ui.recOrd.tired,😴 ล้า
ui.recOrd.wordMerge,คำรวม
ui.roster.addCharacter,+ เพิ่มตัวละคร
ui.roster.addCharacterWiki,เพิ่มตัวละครจาก Wiki 
ui.roster.characterWikiCompleteDone,ตัวละครจาก Wiki อยู่ครบแล้ว
ui.roster.closeSkipPageAct,ปิด = ข้ามหน้านี้ตอนพิมพ์และตอนส่งออก
ui.roster.copyPageListCharacter,คัดลอกหน้ารายชื่อตัวละครแล้ว
ui.roster.delCharacterExitPage,ลบตัวละครนี้ออกจากหน้ารายชื่อ
ui.roster.fetchWiki,↓ ดึงจาก Wiki
ui.roster.listCharacter,รายชื่อตัวละคร
ui.roster.notFoundCharacterWiki,ไม่พบตัวละครใน Wiki
ui.roster.notHasBookProject,ยังไม่มีเล่มในโปรเจกต์นี้
ui.roster.notHasListPress,"(ยังไม่มีรายชื่อ — กด ""เพิ่มตัวละคร"")"
ui.roster.person, คน
ui.roster.pickBookOpenPage,เลือกเล่มที่จะเปิดหน้ารายชื่อตัวละคร
ui.roster.putActPrintExport,ใส่ตอนพิมพ์/ส่งออก
ui.roster.readPageListCharacter,อ่านหน้ารายชื่อตัวละครไม่สำเร็จ
ui.roster.savePageListCharacter,บันทึกหน้ารายชื่อตัวละครแล้ว
ui.roster.showHeadingScene,แสดงหัวข้อ Scene
ui.roster.showHeadingTime,แสดงหัวข้อ Time
ui.scene.actAct,องก์ (Act)
ui.scene.addChapter,เพิ่มบท: 
ui.scene.chapter, บท)
ui.scene.chapter2,” ไปบท “
ui.scene.chapterImportantFavorite,⭐ บทสำคัญ (Favorite)
ui.scene.clearColor,ล้างสี
ui.scene.clearStatus,ล้างสถานะ
ui.scene.dateDefineSend,วันที่ / กำหนดส่ง
ui.scene.delChapterChapterAll,"ลบบท ""{0}"" ทั้งบท ? (ทุกฉากย้ายไปถังขยะ)"
ui.scene.egDate,เช่น วันที่ 3 · ปีที่ 1024 · เช้าวันจันทร์
ui.scene.egPage,"เช่น 2026-09-01 หรือ ""สัปดาห์หน้า"""
ui.scene.filterSearchNameTag,🔍 กรอง — ค้นชื่อ/แท็ก/สถานะ/เรื่องย่อ
ui.scene.futureNoteWriter,Future Note (หมายเหตุนักเขียน)
ui.scene.iIIIIIName,I · II · III · หรือชื่อองก์ที่ตั้งเอง
ui.scene.move,ย้าย “
ui.scene.nameChapter,ชื่อบท
ui.scene.nameChapterNew,ชื่อบทใหม่
ui.scene.nameSceneNew,ชื่อฉากใหม่
ui.scene.noteChapter,โน้ตของบท
ui.scene.noteWriterShowOnly,โน้ตสำหรับนักเขียน — แสดงเฉพาะที่นี่และ Planner ไม่แสดงในฉากปกติ
ui.scene.notFoundChapterDraft,ไม่พบบทนี้ใน draft.json
ui.scene.notHasSceneProject,ยังไม่มีฉากในโปรเจกต์
ui.scene.orderChapterSceneNew,เรียงลำดับบท+ฉากใหม่แล้ว (
ui.scene.pageNumStartScreenplay,เลขหน้าเริ่มต้น (บทภาพยนตร์)
ui.scene.pinOut,เอาหมุดออก: 
ui.scene.pinPin,⭐ ปักหมุด: 
ui.scene.propsChapter,คุณสมบัติบท — 
ui.scene.propsScene,คุณสมบัติฉาก — 
ui.scene.readDraftJsonCant,อ่าน draft.json ไม่ได้
ui.scene.reorderChapterNewDone,จัดลำดับบทใหม่แล้ว
ui.scene.reorderSceneNewDone,จัดลำดับฉากใหม่แล้ว
ui.scene.savePropsChapterDone,บันทึกคุณสมบัติบทแล้ว: 
ui.scene.savePropsSceneDone,บันทึกคุณสมบัติฉากแล้ว
ui.scene.scene,{0} / {1} ฉาก
ui.scene.sceneTableLoadScene,scene-table: โหลดฉากล้มเหลว
ui.scene.tableScene,ตารางฉาก
ui.scene.tableScene2,📊 ตารางฉาก
ui.scene.tableSceneAll,📊 ตารางฉากทั้งหมด
ui.scene.useOpenPageNumSettings,"1 — ใช้เมื่อเปิด ""เลขหน้า"" ในตั้งค่าโปรเจกต์"
ui.scenes,scenes
ui.search.busySearch,กำลังค้นหา…
ui.search.foundFile,พบ {0} ไฟล์
ui.search.globalSearchSearchFail,global-search: ค้นล้มเหลว
ui.search.mdSceneNoteMemo,.md (ฉาก/โน้ต/Memo)
ui.search.notFoundResult,ไม่พบผลลัพธ์
ui.search.occurError,เกิดข้อผิดพลาด
ui.search.searchAllFileMd,ค้นในทุกไฟล์ .md และ .json — กด Enter
ui.search.searchFail,ค้นล้มเหลว
ui.search.searchOnlyNameFile,ค้นเฉพาะชื่อไฟล์
ui.search.searchPanelSearchFail,search-panel: ค้นล้มเหลว
ui.search.searchProject,🔍 ค้นหาทั้งโปรเจกต์
ui.section.addBook,เพิ่มเล่ม: 
ui.section.changeNameBook,เปลี่ยนชื่อเล่มเป็น: 
ui.section.cover,ปก
ui.section.coverOut,✕ เอาปกออก
ui.section.delBook,ลบเล่ม
ui.section.delBookBookAll,ลบเล่ม “{0}” ทั้งเล่ม ? (ทุกบท/ฉากในเล่มจะย้ายไปถังขยะ)
ui.section.delBookDone,ลบเล่มแล้ว: 
ui.section.delCantMustLess,ลบไม่ได้ — ต้องเหลืออย่างน้อย 1 เล่ม
ui.section.egBookTwo,เช่น เล่มสอง
ui.section.nameBook,ชื่อเล่ม
ui.section.nameBookNew,ชื่อเล่มใหม่
ui.section.notHasCover,(ยังไม่มีปก)
ui.section.orderBook,ลำดับเล่ม
ui.section.pickImage,🖼 เลือกรูป…
ui.section.propsBook,คุณสมบัติเล่ม — 
ui.section.readSectionJsonCant,อ่าน section.json ไม่ได้
ui.section.reorderBookNewDone,จัดลำดับเล่มใหม่แล้ว
ui.section.savePropsBookDone,บันทึกคุณสมบัติเล่มแล้ว: 
ui.section.textShortUseSuggest,ข้อความสั้น ๆ ที่ใช้แนะนำเล่มนี้
ui.section.wordBlurb,คำโปรย (Blurb)
ui.sensory.ambienceSensory,🌐 บรรยากาศรับรู้
ui.sensory.eg,เช่น รสฝุ่นติดปลายลิ้น
ui.sensory.egBg,เช่น พื้นไม้เย็นและหยาบ
ui.sensory.egSmellPaper,เช่น กลิ่นกระดาษเก่ากับฝุ่น
ui.sensory.egSound,เช่น เสียงน้ำหยดจากเพดาน
ui.sensory.egWindow,เช่น แสงสลัวลอดหน้าต่างบานเกล็ด
ui.sensory.smell,👃 กลิ่น
ui.sensory.taste,👅 รสชาติ
ui.sensory.thingHear,👂 สิ่งที่ได้ยิน
ui.sensory.touch,🖐 สัมผัส
ui.session.restored,Session restored ({0} tabs)
ui.session.restoredTabs,Reopened {0} files
ui.session.tooOld,Saved session is too old — starting fresh
ui.session.warnSave,Could not save session state
ui.session.warnTabs,Could not record open tabs
ui.settings.author,Author
ui.settings.autoBackup,Auto-backup versions on save
ui.settings.automation,Automation
ui.settings.autoMention,Auto-detect Wiki names
ui.settings.autoMentionHint,Highlight names from Wiki
ui.settings.autoSaveHint,0 = disable auto-save
ui.settings.autoSaveMinutes,Auto-save every (minutes)
ui.settings.autoSync,Auto-sync
ui.settings.autoSyncHint,Update entity names in all files
ui.settings.dailyGoal,Daily word goal
ui.settings.downloadLanguage,Download additional language...
ui.settings.focusDim,Dim level of other lines (Focus Mode)
ui.settings.focusDimHint,0.05 = very dim · 0.8 = barely dim
ui.settings.fontFamily,แบบอักษร
ui.settings.fontFamilyHint,เลือกฟอนต์สำหรับตัวแก้ไข (เพิ่มฟอนต์ในโฟลเดอร์ Fonts ในโปรเจกต์)
ui.settings.fontSize,Editor font size
ui.settings.fontSizeHint,Adjust from default size
ui.settings.general,General
ui.settings.language,Language
ui.settings.languageSelect,Interface Language
ui.settings.lineNumbers,Show line numbers
ui.settings.lineNumbersHint,Count by paragraph/block
ui.settings.maxBackups,Max auto backups
ui.settings.maxBackupsHint,Named versions are not deleted
ui.settings.projectGoal,Project word goal
ui.settings.projectName,Project Name
ui.settings.recycleDays,Auto-empty trash older than (days)
ui.settings.recycleDaysHint,0 = never
ui.settings.shortcuts,Shortcuts
ui.settings.shortcutsHint,Click Edit then press new key combo
ui.settings.spellCheck,Spell check
ui.settings.spellCheckDict,Spell check with dictionary (Thai+English)
ui.settings.spellCheckDictHint,Offline word list
ui.settings.spellCheckHint,Underline misspelled words
ui.settings.spFontFamily,Screenplay Font
ui.settings.spFontFamilyHint,Font used only in screenplay mode (default: Courier New)
ui.settings.title,Project Settings
ui.settings.uiScale,UI size
ui.settings.uiScaleHint,"Scale toolbar, panels, tabs and dialogs (75–200%)"
ui.settings.writing,Writing
ui.shortcutCategories.edit,Edit
ui.shortcutCategories.file,File
ui.shortcutCategories.format,Format
ui.shortcutCategories.navigation,Navigation
ui.shortcutCategories.view,View
ui.shortcuts.alignCenter,Align Center
ui.shortcuts.alignLeft,Align Left
ui.shortcuts.alignRight,Align Right
ui.shortcuts.bodyText,Body Text
ui.shortcuts.bold,Bold
ui.shortcuts.bulletList,Bullet List
ui.shortcuts.catCreate,Create
ui.shortcuts.catEdit,Edit & search
ui.shortcuts.catFile,File & project
ui.shortcuts.catFormat,Text formatting
ui.shortcuts.catOther,Other
ui.shortcuts.catPanels,Panels
ui.shortcuts.catScript,Screenplay
ui.shortcuts.catView,View & workspace
ui.shortcuts.clearFormatting,Clear Formatting
ui.shortcuts.closeAllTabs,Close all tabs
ui.shortcuts.closeTab,Close Tab
ui.shortcuts.compile,Compile
ui.shortcuts.deleteLine,Delete line
ui.shortcuts.devConsole,Developer console
ui.shortcuts.exportBlog,Export as Blog HTML
ui.shortcuts.exportHub,Export hub
ui.shortcuts.find,Find
ui.shortcuts.findError,Find Next Error
ui.shortcuts.focusMode,Focus Mode
ui.shortcuts.format:align:center,Align Center
ui.shortcuts.format:align:justify,Justify
ui.shortcuts.format:align:left,Align Left
ui.shortcuts.format:align:right,Align Right
ui.shortcuts.format:heading,Heading
ui.shortcuts.format:ol,Numbered List
ui.shortcuts.format:paragraph,Paragraph
ui.shortcuts.format:quote,Blockquote
ui.shortcuts.format:ul,Bullet List
ui.shortcuts.gallery,Image Gallery
ui.shortcuts.globalSearch,Search Project
ui.shortcuts.goto,Go to Page/Scene
ui.shortcuts.gotoPage,Go to page
ui.shortcuts.gotoScene,Go to scene
ui.shortcuts.heading1,Heading 1
ui.shortcuts.heading2,Heading 2
ui.shortcuts.heading3,Heading 3
ui.shortcuts.insertImage,Insert image
ui.shortcuts.italic,Italic
ui.shortcuts.justify,Justify
ui.shortcuts.kanban,Kanban Board
ui.shortcuts.lineNumbers,Show line numbers
ui.shortcuts.nbsp,Non-Breaking Space
ui.shortcuts.newChapter,New chapter
ui.shortcuts.newCharacter,New character
ui.shortcuts.newFromTemplate,New from template
ui.shortcuts.newLocation,New location
ui.shortcuts.newMemo,New memo
ui.shortcuts.newProject,New Project
ui.shortcuts.newScene,New scene
ui.shortcuts.numberedList,Numbered List
ui.shortcuts.openProject,Open Project
ui.shortcuts.panelAiAnalyzer,Panel: AI analyzer
ui.shortcuts.panelBooks,Panel: book manager
ui.shortcuts.panelBranch,Panel: branching
ui.shortcuts.panelCodex,Panel: codex
ui.shortcuts.panelComments,Panel: comments
ui.shortcuts.panelDashboard,Panel: dashboard
ui.shortcuts.panelDialogue,Panel: dialogue
ui.shortcuts.panelFloorplan,Panel: floor plan
ui.shortcuts.panelGalleryBoard,Panel: mood board
ui.shortcuts.panelHistory,Panel: history
ui.shortcuts.panelMaps,Panel: maps
ui.shortcuts.panelNetwork,Panel: Story Network
ui.shortcuts.panelPlanner,Panel: planner
ui.shortcuts.panelPlayer,Panel: play test
ui.shortcuts.panelPlugins,Panel: plugins
ui.shortcuts.panelProps,Panel: properties
ui.shortcuts.panelRecord,Panel: journal
ui.shortcuts.panelsHideAll,Hide all panels (canvas only)
ui.shortcuts.panelsHideLeft,Hide left panels
ui.shortcuts.panelsHideRight,Hide right panels
ui.shortcuts.panelTimeline,Panel: timeline
ui.shortcuts.paperMode,Paper Mode
ui.shortcuts.print,Print
ui.shortcuts.quickNote,Quick note
ui.shortcuts.quickOpen,Quick Open
ui.shortcuts.readingMode,Reading mode
ui.shortcuts.redo,Redo
ui.shortcuts.save,Save
ui.shortcuts.saveAll,Save All
ui.shortcuts.saveAs,Save As...
ui.shortcuts.selectScene,Select Scene
ui.shortcuts.settings,Settings
ui.shortcuts.spActBreak,Script: act break
ui.shortcuts.spDialogue,Script: dialogue
ui.shortcuts.splitView,Split View
ui.shortcuts.spNextElem,Script: next element
ui.shortcuts.spNote,Script: note
ui.shortcuts.spParenthetical,Script: parenthetical
ui.shortcuts.spPrevElem,Script: previous element
ui.shortcuts.spShot,Script: shot
ui.shortcuts.spSwitchElem,Script: switch element type
ui.shortcuts.spTransition,Script: transition
ui.shortcuts.strikethrough,Strikethrough
ui.shortcuts.toggleFormat,Toggle Mode
ui.shortcuts.toggleTheme,Toggle light/dark theme
ui.shortcuts.typewriter,Typewriter Mode
ui.shortcuts.underline,Underline
ui.shortcuts.undo,Undo
ui.shortcuts.wheel,mouse wheel
ui.shortcuts.workspaceMenu,Workspaces (panel layout sets)
ui.shortcuts.zoomWheel,Zoom page
ui.spCompare.compareClose,"<div class=""k-dialog"" style=""max-width:95vw;max-height:90vh;overflow:auto;padding:16px"">
    <div class=""k-dlg-title"">เปรียบเทียบ</div>
    <div style=""max-height:75vh;overflow:auto;border:1px solid #ccc;margin:8px 0"">{0}</div>
    <div style=""text-align:right""><button class=""k-ok"">ปิด</button></div>
  </div>"
ui.spCompare.edition,ฉบับเก่า
ui.spCompare.editionNew,ฉบับใหม่
ui.spCompare.msg," <span style=""font-weight:normal;color:#666;font-size:0.8em"">
      ({0} เท่ากัน · <span style=""color:#070"">+{1}</span> · <span style=""color:#b00"">-{2}</span> · <span style=""color:#a90"">~{3}</span>)</span>"
ui.spContinued.contNotHas,ต่อเนื่อง: ไม่มี
ui.spContinued.contSceneDialogue,ต่อเนื่อง: ฉาก {0} · บทพูด {1}
ui.spFormat.a4Inch,A4 (8.27 × 11.69 นิ้ว)
ui.spFormat.define,กำหนดเอง
ui.spFormat.legalInch,Legal (8.5 × 14 นิ้ว)
ui.spFormat.letterInch,Letter (8.5 × 11 นิ้ว)
ui.spFormat.next,ต่อ
ui.spFormatGuide.cutLineSoftWrap,ตัดบรรทัดเอง (soft wrap)
ui.spFormatGuide.endLineBlockNew,จบบรรทัดด้วยการขึ้นบล็อกใหม่ (hard)
ui.spHeaders.countPage,จำนวนหน้า
ui.spHeaders.countPageAll,จำนวนหน้าทั้งหมด
ui.spHeaders.dateSendInAct,วันที่ (ส่งเข้ามาตอนสร้าง)
ui.spHeaders.edition,ฉบับ
ui.spHeaders.headSceneFirstPage,หัวฉากแรกของหน้านั้น
ui.spHeaders.msg,ลิขสิทธิ์
ui.spHeaders.nameAuthor,ชื่อผู้เขียน
