meta.code,th
ui.spContinued.contNotHas,ต่อเนื่อง: ไม่มี
ui.spContinued.contSceneDialogue,ต่อเนื่อง: ฉาก {0} · บทพูด {1}
ui.spFormat.a4Inch,A4 (8.27 × 11.69 นิ้ว)
ui.spFormat.define,กำหนดเอง
ui.spFormat.legalInch,Legal (8.5 × 14 นิ้ว)
ui.spFormat.letterInch,Letter (8.5 × 11 นิ้ว)
ui.spFormat.next,ต่อ
ui.spFormatGuide.cutLineSoftWrap,ตัดบรรทัดเอง (soft wrap)
ui.spFormatGuide.endLineBlockNew,จบบรรทัดด้วยการขึ้นบล็อกใหม่ (hard)
ui.spHeaders.countPage,จำนวนหน้า
ui.spHeaders.countPageAll,จำนวนหน้าทั้งหมด
ui.spHeaders.dateSendInAct,วันที่ (ส่งเข้ามาตอนสร้าง)
ui.spHeaders.edition,ฉบับ
ui.spHeaders.headSceneFirstPage,หัวฉากแรกของหน้านั้น
ui.spHeaders.msg,ลิขสิทธิ์
ui.spHeaders.nameAuthor,ชื่อผู้เขียน
ui.spHeaders.nameDraftRoundEdit,ชื่อฉบับร่าง / รอบแก้
ui.spHeaders.pageNumCurrent,เลขหน้าปัจจุบัน
ui.spHeaders.text,ข้อความลิขสิทธิ์
ui.split.closed,ยกเลิกแยกหน้าจอแล้ว
ui.split.closePane,✕ ปิดช่องนี้
ui.split.closePaneHint,ปิดช่องนี้ (แท็บยังเปิดอยู่)
ui.split.dragResize,ลากเพื่อปรับสัดส่วน (ดับเบิลคลิก = 50%)
ui.split.emptyPane,ช่องว่าง — ลากหัวแท็บมาวางที่นี่
ui.split.emptyPaneHint,หรือคลิกช่องนี้แล้วเลือกแท็บด้านบน
ui.split.openedEmpty,เปิดช่องว่างแล้ว — ลากหัวแท็บมาวางในช่อง หรือคลิกช่องแล้วเลือกแท็บ
ui.split.removeFromPane,เอาออกจากช่องนี้ (แท็บยังเปิดอยู่)
ui.split.statusPrefix,แยกหน้าจอ: 
ui.spReports.beforeHeadSceneFirst,(ก่อนหัวฉากแรก)
ui.spReports.graphDialoguePage,กราฟบทพูด — {0} หน้า
ui.spReports.mergeStoryActionDialogue,รวมทั้งเรื่อง: บรรยาย {0}% · บทพูด {1}% · 
ui.spReports.name,ชื่อตัวละคร
ui.spReports.nameOther,ชื่อตัวละคร {0}% · อื่น ๆ {1}%
ui.spReports.notSpecifyPlace,(ไม่ระบุสถานที่)
ui.spReports.pageDialogueAction,หน้า {0} {1} บทพูด {2}% · บรรยาย {3}%
ui.spReports.ratio,{0}{1}{2}{3}{4}สัดส่วน
ui.spReports.reportPersonLineDialogue,รายงานตัวละคร — {0} คน · {1} บรรทัดบทพูด
ui.spReports.reportPlacePlaceScene,รายงานสถานที่ — {0} สถานที่ · {1} ฉาก · {2} หน้า
ui.spReports.scenePage,   ฉาก {0} หน้า {1} {2}
ui.spReports.scenePage2,{0}  [{1}]  {2} ฉาก · ~{3} หน้า
ui.spTitlePages.chapter,บทโดย
ui.spTitlePages.new,สร้างจาก 
ui.spTitlePages.notNamedStory,ไม่มีชื่อเรื่อง
ui.spValidator.act,ตอน
ui.spValidator.cantCharacterDialogue,วงเล็บกำพร้า — ไม่ได้อยู่หลังตัวละคร/บทพูด
ui.spValidator.characterNotHasDialogue,ตัวละคร “{0}” ไม่มีบทสนทนาตามหลัง
ui.spValidator.dialogueNotNamedCharacter,บทพูดกำพร้า — ไม่มีชื่อตัวละครนำหน้า
ui.spValidator.error,{0} ข้อผิดพลาด
ui.spValidator.hasBodyChapterBefore,มีเนื้อบทก่อนหัวฉากแรก — ควรขึ้นหัวฉาก (INT./EXT.) ก่อน
ui.spValidator.headScene,หัวฉาก
ui.spValidator.headSceneTwoNot,หัวฉากติดกันสองอัน — “{0}” ไม่มีเนื้อฉาก
ui.spValidator.itemView,{0} ข้อควรดู
ui.spValidator.lineEmpty,{0}: บรรทัดว่าง
ui.spValidator.longChar,{0} ยาวเกิน ({1}/{2} ตัวอักษร)
ui.spValidator.msg,ทรานซิชัน
ui.spValidator.msg2,วงเล็บ
ui.spValidator.notCompletePair,วงเล็บไม่ครบคู่: {0}
ui.spValidator.notFoundError,✅ ไม่พบข้อผิดพลาด
ui.spValidator.outline,โครง 1
ui.spValidator.outline2,โครง 2
ui.spValidator.outline3,โครง 3
ui.spValidator.shot,ช็อต
ui.starter.aiBetterWithIntro,เขียนเรื่องย่อก่อนจะได้ผลตรงกับเรื่องมากกว่า
ui.starter.aiBetterWithTags,เลือกแนวเรื่องก่อนจะได้ผลตรงใจกว่า
ui.starter.aiFail,เรียก AI ไม่สำเร็จ
ui.starter.aiHelp,ให้ AI ช่วยคิด
ui.starter.aiNoResult,AI ไม่ได้ตอบอะไรกลับมา ลองใหม่อีกครั้ง
ui.starter.aiStop,หยุด
ui.starter.aiStopHint,กดอีกครั้งเพื่อยกเลิกคำขอที่กำลังส่งอยู่
ui.starter.aiStopping,กำลังหยุด…
ui.starter.aiSuggestName,ให้ AI ตั้งชื่อให้
ui.starter.aiThinking,กำลังคิด…
ui.starter.aiWriteBlurb,ให้ AI เขียนคำโปรยให้
ui.starter.aiWriteChar,ให้ AI เขียนคำบรรยายให้
ui.starter.aiWriteIntro,ให้ AI เขียนเรื่องย่อให้
ui.starter.aiWriteIntroShort,เอาแบบย่อหน้าเดียว
ui.starter.aiWriteSynopsis,ให้ AI เขียนเรื่องย่อให้
ui.starter.backToList,กลับหน้ารวม
ui.starter.backToScenarios,กลับไปรายการตอน
ui.starter.bannerSizeHint,แบนเนอร์แสดงเต็มความกว้างบนหน้าเรื่อง — แนวนอนราว 3:1
ui.starter.brBtn,ส่งเข้าเส้นเวลา/แผนที่
ui.starter.brBtnHint,เอา “เมื่อไหร่” และ “ที่ไหน” ของเรื่องไปสร้างเหตุการณ์และหมุดให้
ui.starter.brDone,เส้นเวลา {0} รายการ · หมุดบนแผนที่ {1} จุด
ui.starter.brGo,ส่งเลย
ui.starter.brHint,กดครั้งต่อไปจะอัปเดตของเดิม ไม่สร้างซ้ำ
ui.starter.brNothing,ยังไม่มีข้อมูล
ui.starter.brScenarios,สร้างเหตุการณ์จากตอนทั้งหมด ({0} ตอน)
ui.starter.brTitle,ส่งเข้าเส้นเวลาและแผนที่
ui.starter.brWhen,สร้างเหตุการณ์บนเส้นเวลาจาก “เมื่อไหร่” (แทร็ก {0})
ui.starter.brWhere,ปักหมุดบนแผนที่จาก “ที่ไหน” (แผนที่ {0})
ui.starter.byAuthor,โดย 
ui.starter.castAdd,เพิ่มตัวละคร
ui.starter.castBackToList,กลับไปรายชื่อตัวละคร
ui.starter.castDelAsk,เอา “{0}” ออกจากเรื่องนี้?
ui.starter.castDelNote,เอาออกจากเรื่องนี้ไม่ได้ลบตัวละครใน Wiki — ของใน Wiki อาจถูกใช้ที่อื่นอยู่
ui.starter.castEmpty,ยังไม่มีตัวละคร — กด “เพิ่มตัวละคร” หรือดึงจาก Wiki
ui.starter.nameFromCaps,คำภาษาอังกฤษที่ขึ้นต้นด้วยตัวพิมพ์ใหญ่
ui.starter.nameFromMarker,ตามหลังคำนำหน้าชื่อในเรื่องย่อ
ui.starter.nameFromQuote,อยู่ในเครื่องหมายคำพูดในเรื่องย่อ
ui.starter.nameHintHits, · ถูกเอ่ยถึง {0} ครั้ง
ui.starter.nameHintLabel,ชื่อที่เจอในเรื่องย่อ —
ui.starter.castFromWiki,ดึงจาก Wiki
ui.starter.castNoDesc,ยังไม่มีคำบรรยาย
ui.starter.castNoName,ยังไม่ได้ตั้งชื่อ
ui.starter.castPushAll,บันทึกทั้งวงลง Wiki
ui.starter.castPushAllHint,สร้าง/อัปเดตตัวละครทุกตัวใน Wiki ของโปรเจกต์นี้
ui.starter.castPushed,บันทึกลง Wiki แล้ว {0} ตัว
ui.starter.castPushFail, · ล้มเหลว {0} ตัว
ui.starter.charSavedWiki,บันทึกลง Wiki แล้ว
ui.starter.charToWiki,บันทึกลง Wiki
ui.starter.charUpdateWiki,อัปเดตใน Wiki
ui.starter.chatClear,ล้างบทสนทนา
ui.starter.chatClearAsk,ล้างบทสนทนาทั้งตอนนี้? ข้อมูลตอน (ชื่อ/เรื่องย่อ) ยังอยู่
ui.starter.chatEmpty,ยังไม่ได้เริ่ม — กดปุ่มด้านล่างให้ผู้เล่าเรื่องเปิดฉากให้
ui.starter.chatFail,ส่งไม่สำเร็จ — ดูรายละเอียดใน บันทึกการทำงาน
ui.starter.chatPlaceholder,พิมพ์สิ่งที่คุณทำหรือพูด แล้วกด Enter
ui.starter.chatSend,ส่ง
ui.starter.chatStart,เปิดฉาก
ui.starter.choiceRuleHead,ทุกครั้งที่เล่าจบ ให้ปิดท้ายด้วยทางเลือก 2–4 ข้อสำหรับผู้เล่น ในรูปแบบนี้เป๊ะ ๆ:
ui.starter.choiceRuleSample1,1. ทางเลือกแรก
ui.starter.choiceRuleSample2,2. ทางเลือกที่สอง
ui.starter.choiceRuleSample3,3. ทางเลือกที่สาม
ui.starter.choiceRuleTail,แต่ละข้อสั้น ๆ ไม่เกินหนึ่งบรรทัด เป็นสิ่งที่ผู้เล่น “ทำ” ไม่ใช่ผลลัพธ์ · ผู้เล่นอาจไม่เลือกข้อไหนเลยแล้วพิมพ์เองก็ได้ ให้รับได้ทุกกรณี
ui.starter.chooseOrType,เลือกหนึ่งข้อ หรือพิมพ์เองก็ได้
ui.starter.continueSetup,ทำต่อ
ui.starter.coverClear,เอาปกออก
ui.starter.coverFromFile,เลือกรูปจากเครื่อง
ui.starter.coverFromGallery,เลือกจากคลังรูป
ui.starter.coverPortable,รูปถูกก๊อปเข้าโฟลเดอร์ของเรื่องนี้ — ย้ายโปรเจกต์แล้วปกไม่หาย
ui.starter.coverSizeHint,ขนาดที่เหมาะ: กว้าง 375 อัตราส่วน 3:4 แนวตั้ง — รูปไม่ถูกครอบตัด
ui.starter.created,สร้างเรื่องใหม่แล้ว — เริ่มที่ขั้นเลือกแนวเรื่อง
ui.starter.createFail,สร้างเรื่องไม่สำเร็จ
ui.starter.createNew,สร้างเรื่องใหม่
ui.starter.cvAgainHint,แปลงซ้ำได้ — จะได้ฉากใหม่ต่อท้าย ไม่ทับของเดิม
ui.starter.cvBtn,แปลงเป็นต้นฉบับ
ui.starter.cvBtnHint,เอาบทที่เล่นไปแล้วไปเขียนเป็นฉากจริงในเล่ม Story Starter
ui.starter.cvDone,แปลงเสร็จ {0} ฉาก ไปอยู่ในเล่ม {1} แล้ว
ui.starter.cvFail,แปลงไม่สำเร็จ
ui.starter.cvForkHead,## ทางแยก
ui.starter.cvFormat,เขียนออกมาเป็น
ui.starter.cvGo,แปลงเลย
ui.starter.cvNoBook,สร้างเล่มปลายทางไม่สำเร็จ
ui.starter.cvNoChapter,สร้างบทปลายทางไม่สำเร็จ
ui.starter.cvNoDraft,เล่มปลายทางยังไม่มีฉบับร่าง
ui.starter.cvNoPlayed,ยังไม่มีตอนไหนที่เล่นแล้ว — เข้าไปคุยกับผู้เล่าเรื่องก่อน
ui.starter.cvNoScene,สร้างฉากไม่สำเร็จ
ui.starter.cvNothing,ตอนนี้ยังไม่มีบทสนทนาให้แปลง
ui.starter.cvOne,แปลงตอนนี้เป็นต้นฉบับ
ui.starter.cvPartial,แปลงได้ {0} จาก {1} ช่วง — ส่วนที่ได้ถูกเก็บไว้แล้ว
ui.starter.cvPickOne,เลือกอย่างน้อยหนึ่งตอน
ui.starter.cvProse,นิยาย
ui.starter.cvSp,บทภาพยนตร์
ui.starter.cvTitle,แปลงเป็นต้นฉบับ
ui.starter.cvWhereHint,ฉากใหม่จะไปอยู่ใน เล่ม “{0}” → บท “{1}”
ui.starter.cvWhich,ตอนที่จะแปลง
ui.starter.cvWorking,กำลังแปลง “{0}” ({1}/{2})…
ui.starter.cvWorkingChunk,กำลังแปลง “{0}” ({1}/{2}) — ช่วงที่ {3}/{4}
ui.starter.delAsk,ลบ “{0}” ทั้งเรื่อง (รวมตัวละครและตอนทั้งหมด)? ของจะไปอยู่ในถังขยะ
ui.starter.delDone,ย้ายเรื่องลงถังขยะแล้ว
ui.starter.descHead,คำบรรยายเรื่อง
ui.starter.draftProgress,ร่าง — กรอกแล้ว {0}/{1} ขั้น
ui.starter.drawFail,วาดหน้าไม่สำเร็จ — ดูรายละเอียดใน บันทึกการทำงาน
ui.starter.editStarter,แก้ไขข้อมูลเรื่อง
ui.starter.fAliases,ชื่อรอง
ui.starter.fAliasesPlaceholder,คั่นด้วยเครื่องหมายจุลภาค
ui.starter.fAuthor,ผู้แต่ง
ui.starter.fAuthorPlaceholder,ชื่อคนเขียน หรือนามปากกา
ui.starter.fBanner,แบนเนอร์ (แนวนอน)
ui.starter.fBlurb,การ์ดย่อ
ui.starter.fBlurbPlaceholder,หนึ่งบรรทัดที่ตัวละครอื่นรู้เกี่ยวกับคนนี้
ui.starter.fCharName,ชื่อตัวละคร
ui.starter.fCharNamePlaceholder,เช่น มานี
ui.starter.fCover,ปกเรื่อง (แนวตั้ง)
ui.starter.fDesc,คำบรรยายละเอียด
ui.starter.fDescPlaceholder,รูปร่าง นิสัย ปูมหลัง ความสัมพันธ์ เป้าหมาย — เขียนรวมในช่องเดียวได้เลย
ui.starter.fDescription,คำบรรยายเรื่อง
ui.starter.fGender,เพศ
ui.starter.fImage,รูป
ui.starter.finish,เสร็จสิ้น
ui.starter.finishBlocked,ยังกรอกไม่ครบ: 
ui.starter.fIntro,เรื่องย่อ
ui.starter.fIntroPlaceholder,เล่าคร่าว ๆ ว่าเรื่องนี้เกี่ยวกับอะไร หนึ่งย่อหน้าพอ
ui.starter.fName,ชื่อเรื่อง
ui.starter.fNamePlaceholder,เช่น ดาบแห่งรุ่งอรุณ
ui.starter.folderFixed,เก็บอยู่ในโฟลเดอร์ Starters/{0} — เปลี่ยนชื่อเรื่องแล้วชื่อโฟลเดอร์ไม่เปลี่ยนตาม
ui.starter.foreignAsk,“{0}” ดูเหมือนย้ายมาจากโปรเจกต์อื่น — ให้จับคู่ตัวละครกับ Wiki ของโปรเจกต์นี้เลยไหม
ui.starter.fPronoun,สรรพนามเรียกตัวเอง
ui.starter.fPronounPlaceholder,เช่น ข้า · ฉัน · ผม
ui.starter.fStoryBlurb,คำโปรย (หนึ่งบรรทัด)
ui.starter.fStoryBlurbPlaceholder,ประโยคเดียวที่ทำให้คนอยากอ่านต่อ
ui.starter.genderFemale,หญิง
ui.starter.genderMale,ชาย
ui.starter.genderOther,อื่น ๆ
ui.starter.genderUnset,ไม่ระบุ
ui.starter.gm,ผู้เล่าเรื่อง
ui.starter.gmThinking,ผู้เล่าเรื่องกำลังคิด…
ui.starter.goAISettings,ไปตั้งค่า AI
ui.starter.goScenarios,ไปที่รายการตอน →
ui.starter.imgClear,เอารูปออก
ui.starter.imgCopyFail,ก๊อปรูปไม่สำเร็จ
ui.starter.imgFromFile,เลือกจากเครื่อง
ui.starter.imgFromGallery,เลือกจากคลังรูป
ui.starter.inWiki,อยู่ใน Wiki แล้ว
ui.starter.lastUpdate,แก้ไขล่าสุด 
ui.starter.linkedWiki,ผูกกับ Wiki อยู่
ui.starter.listEmpty,ยังไม่มีเรื่อง — กด “สร้างเรื่องใหม่” เพื่อเริ่ม
ui.starter.logImgFail,starter: ก๊อปรูปไม่สำเร็จ
ui.starter.logReadFail,starter: อ่านไม่ได้ 
ui.starter.logSaveFail,starter: บันทึกไม่สำเร็จ 
ui.starter.logScReadFail,starter: อ่านตอนไม่ได้ 
ui.starter.logWikiReadFail,starter: อ่าน entity ไม่ได้ 
ui.starter.logWikiWriteFail,starter: เขียน Wiki ไม่สำเร็จ 
ui.starter.makeRecap,สรุปตอนนี้
ui.starter.makeRecapHint,ให้ AI ย่อบทสนทนาทั้งตอน — ตอนถัดไปที่ต่อจากตอนนี้จะได้รับก้อนนี้
ui.starter.mgAlias,ตรงกับชื่อรอง
ui.starter.mgCreate,สร้างใหม่ใน Wiki
ui.starter.mgExact,ชื่อตรงกัน
ui.starter.mgLink,ผูกกับของเดิม
ui.starter.mgMany,ชนกันหลายตัว
ui.starter.mgNone,ยังไม่มีในโปรเจกต์นี้
ui.starter.mgSkip,ไม่ต้องทำอะไร
ui.starter.moreFields,เพิ่มเติม (ชื่อรอง · สรรพนาม · การ์ดย่อ)
ui.starter.needAI,ต้องตั้งค่า AI ก่อนจึงจะสร้างเรื่องได้
ui.starter.needCharName,ตั้งชื่อตัวละครก่อน
ui.starter.neverUpdated,ยังไม่เคยแก้ไข
ui.starter.nextStep,ขั้นถัดไป
ui.starter.noAuthor,ยังไม่ได้ใส่ชื่อผู้แต่ง
ui.starter.noBlurb,ยังไม่มีคำโปรย
ui.starter.noCover,ยังไม่มีปก
ui.starter.noImage,ยังไม่มีรูป
ui.starter.noMatch,ไม่พบที่ตรงกับที่ค้น
ui.starter.noRenderer,ยังไม่มีตัววาดของขั้น “{0}”
ui.starter.noTagYet,ยังไม่ได้เลือกแท็ก
ui.starter.open,เปิด
ui.starter.openFail,เปิดเรื่องนี้ไม่ได้ — ไฟล์อาจเสียหาย
ui.starter.openProjectFirst,เปิดโปรเจกต์ก่อนจึงจะใช้ Story Starter ได้
ui.starter.optional,ข้ามได้
ui.starter.packBadJson,starter.json ในไฟล์เสียหาย
ui.starter.packBusy,กำลังรวบรวมไฟล์ของเรื่องนี้…
ui.starter.packDone,ส่งออกเรียบร้อย: 
ui.starter.packExport,ส่งออกเป็นไฟล์ .zip (ย้ายไปโปรเจกต์อื่น/แจกต่อ)
ui.starter.packFail,ทำไฟล์ .zip ไม่สำเร็จ
ui.starter.packImport,นำเข้า .zip
ui.starter.packImported,นำเข้า “{0}” แล้ว ({1} ไฟล์)
ui.starter.packImportHint,เปิดไฟล์ .zip ที่ส่งออกจาก Story Starter
ui.starter.packNoDir,ไม่พบโฟลเดอร์ของเรื่องนี้
ui.starter.packNotStarter,ไฟล์นี้ไม่ใช่ Story Starter (ไม่พบ starter.json ข้างใน)
ui.starter.packReading,กำลังอ่านไฟล์ .zip…
ui.starter.packSkip,starter: ข้ามไฟล์ที่อ่านไม่ได้ 
ui.starter.packWriting,กำลังเขียนไฟล์ .zip…
ui.starter.pBlurbRule,ข้อกำหนด: ประโยคเดียว ไม่เกิน 90 ตัวอักษร กระตุ้นให้อยากอ่านต่อ ห้ามสปอยล์ตอนจบ ตอบเฉพาะประโยคนั้น
ui.starter.pBlurbTask,เขียนคำโปรยหนึ่งบรรทัดสำหรับเรื่องต่อไปนี้
ui.starter.pCastHead,ตัวละครในเรื่อง:
ui.starter.pCharGender,เพศ: 
ui.starter.pCharName,ตัวละครที่ต้องเขียน: 
ui.starter.pCharNoName,(ยังไม่ได้ตั้งชื่อ)
ui.starter.pCharRule,ข้อกำหนด: เขียนเป็นร้อยแก้วต่อเนื่อง 2–4 ย่อหน้า ครอบคลุมรูปร่างหน้าตา นิสัย วิธีพูด ปูมหลัง เป้าหมาย และความสัมพันธ์กับตัวละครอื่น ห้ามใส่หัวข้อย่อยหรือรายการ ตอบเฉพาะคำบรรยาย
ui.starter.pCharSoFar,สิ่งที่เขียนไว้แล้ว: 
ui.starter.pCharTask,เขียนคำบรรยายตัวละครแบบละเอียดให้ตัวละครต่อไปนี้ ให้เข้ากับเรื่องและตัวละครอื่นที่มีอยู่
ui.starter.pCvNoClose,ยังไม่ใช่ตอนจบ ห้ามสรุปปิดเรื่อง
ui.starter.pCvNoReopen,ห้ามเปิดเรื่องใหม่หรือแนะนำตัวละครซ้ำ — เขียนต่อจากที่ค้างไว้เลย
ui.starter.pCvPart,นี่คือช่วงที่ {0} จากทั้งหมด {1} ช่วงของตอนเดียวกัน
ui.starter.pCvRuleProse,ข้อกำหนด: เขียนเป็นร้อยแก้วนิยายภาษาไทย มีบรรยายและบทสนทนาปนกันตามธรรมชาติ ใช้สรรพนามและน้ำเสียงให้ตรงกับตัวละคร · เปลี่ยน “ผู้เล่าเรื่อง:” เป็นการบรรยาย และ “ชื่อตัวละคร:” เป็นบทพูดในเครื่องหมายคำพูด · ห้ามใส่หัวข้อ รายการ หรือคำอธิบายนอกเรื่อง ห้ามเอ่ยถึงการเล่นเกมหรือทางเลือก · ตอบเฉพาะตัวเนื้อเรื่อง
ui.starter.pCvRuleSp,"ข้อกำหนด: เขียนเป็นบทภาพยนตร์ภาษาไทย ใช้รูปแบบนี้เท่านั้น — หัวฉากขึ้นต้นด้วย ""### "" ตามด้วย INT. หรือ EXT. (เช่น ""### INT. ห้องนอน - คืน"") · ชื่อผู้พูดขึ้นต้นด้วย ""@"" อยู่บรรทัดของตัวเอง (เช่น ""@มานี"") แล้วบรรทัดถัดไปคือบทพูด · อารมณ์การพูดใส่ในวงเล็บสองชั้น ""((กระซิบ))"" ใต้ชื่อผู้พูด · บรรยายเขียนเป็นย่อหน้าเปล่า ๆ ห้ามใส่เลขฉาก ห้ามใส่คำอธิบายนอกบท · ตอบเฉพาะตัวบท"
ui.starter.pCvSource,บทสนทนาต้นทาง:
ui.starter.pCvTail,ท้ายของส่วนที่เขียนไปแล้ว (เขียนต่อจากนี้ให้เนียน ห้ามเล่าซ้ำ):
ui.starter.pCvTask,เขียนบทสนทนาเล่นตามบทบาทต่อไปนี้ใหม่ให้เป็นนิยายร้อยแก้ว
ui.starter.pCvTaskSp,เขียนบทสนทนาเล่นตามบทบาทต่อไปนี้ใหม่ให้เป็นบทภาพยนตร์
ui.starter.pDescRule,ข้อกำหนด: 2–4 ย่อหน้า เขียนแบบคำโปรยหลังปกหนังสือ — เร้าใจแต่ไม่สปอยล์ตอนจบ ตอบเป็น HTML อย่างง่ายโดยใช้เฉพาะ <p> <b> <i> <br> เท่านั้น ห้ามใส่หัวข้อหรือคำอธิบายนอกเรื่อง
ui.starter.pDescTask,เขียนคำบรรยายเรื่อง (Story Description) สำหรับหน้าปกของเรื่องต่อไปนี้
ui.starter.pGmAsChar,(ผู้เล่นสวมบท {0}) {1}
ui.starter.pGmLenLong,ความยาวต่อรอบ: ยาว 4–5 ย่อหน้า
ui.starter.pGmLenMedium,ความยาวต่อรอบ: ปานกลาง 2–3 ย่อหน้า
ui.starter.pGmLenShort,ความยาวต่อรอบ: สั้น 1–2 ย่อหน้า
ui.starter.pGmOpenRule,พาผู้เล่นเข้าสู่สถานการณ์ทันที ไม่ต้องเกริ่นว่ากำลังจะเริ่ม จบด้วยจังหวะที่ผู้เล่นต้องตัดสินใจ
ui.starter.pGmOpenTask,เปิดฉากแรกของตอนนี้
ui.starter.pGmRole,คุณคือผู้เล่าเรื่อง (Game Master) ของเรื่องเล่นตามบทบาทเรื่องนี้ หน้าที่ของคุณคือบรรยายโลก ควบคุมตัวละครที่ผู้เล่นไม่ได้สวมบท และเปิดทางให้ผู้เล่นตัดสินใจ
ui.starter.pGmRules,กติกา: ตอบเป็นภาษาไทยเสมอ · บรรยายเป็นร้อยแก้วเหมือนนิยาย ไม่ใช่รายงาน · ห้ามตัดสินใจแทนผู้เล่น · ห้ามข้ามเวลาไปไกลโดยไม่ถาม · คงความต่อเนื่องกับสิ่งที่เกิดขึ้นแล้ว · ห้ามอธิบายว่าตัวเองเป็น AI
ui.starter.pGmUserChars,ตัวละครที่ผู้เล่นเป็นคนสวมบท: {0} — ห้ามพูดหรือตัดสินใจแทนตัวละครเหล่านี้เด็ดขาด
ui.starter.pickFromWiki,เลือกตัวละครจาก Wiki
ui.starter.pickOne,เลือกอันที่ชอบ
ui.starter.pIntroHead,เรื่องย่อ:
ui.starter.pIntroRule,ข้อกำหนด: ย่อหน้าเดียว ความยาว 4–6 ประโยค เขียนให้เห็นภาพและมีแรงดึงดูด บอกให้รู้ว่าใครเจอปัญหาอะไรและเดิมพันคืออะไร ตอบเฉพาะย่อหน้านั้น ไม่ต้องมีหัวข้อ
ui.starter.pIntroTask,เขียนเรื่องย่อหนึ่งย่อหน้าสำหรับเรื่องต่อไปนี้
ui.starter.pNameRule,ตอบเป็นรายการบรรทัดละหนึ่งชื่อ ไม่ต้องใส่คำอธิบาย ไม่ต้องใส่เครื่องหมายคำพูด
ui.starter.pNameTask,เสนอชื่อเรื่องภาษาไทย 6 ชื่อสำหรับเรื่องต่อไปนี้
ui.starter.pRecapRule,ข้อกำหนด: 1–2 ย่อหน้า เล่าว่าเกิดอะไรขึ้นบ้าง ใครทำอะไร และจบตอนไว้ที่จุดไหน เขียนให้คนที่ยังไม่ได้อ่านบทสนทนาเข้าใจได้ ตอบเฉพาะบทสรุป
ui.starter.pRecapTask,ย่อบทสนทนาต่อไปนี้ให้เป็นบทสรุปของตอน
ui.starter.prevStep,ขั้นก่อนหน้า
ui.starter.progress,กรอกแล้ว {0}/{1}
ui.starter.pScNameTask,เสนอชื่อตอนภาษาไทย 6 ชื่อ สำหรับตอนที่มีเรื่องย่อดังนี้
ui.starter.pScPrev,ตอนก่อนหน้า: 
ui.starter.pScRule,ข้อกำหนด: ย่อหน้าเดียว 3–5 ประโยค บอกว่าตอนนี้เริ่มที่ไหน มีอะไรเป็นเดิมพัน และค้างไว้ตรงไหน ตอบเฉพาะย่อหน้านั้น
ui.starter.pScSynopsis,เรื่องย่อของตอน:
ui.starter.pScTask,เขียนเรื่องย่อของตอนหนึ่งตอนในเรื่องต่อไปนี้
ui.starter.pScTitle,ชื่อตอน: 
ui.starter.pSelfPronoun,เรียกตัวเองว่า 
ui.starter.pTags,แนวเรื่อง: 
ui.starter.pTitle,ชื่อเรื่อง: 
ui.starter.pWHead,โครงเรื่อง:
ui.starter.pWHint,สิ่งที่ช่องนี้ต้องการ: 
ui.starter.pWRule,ข้อกำหนด: ตอบสั้น ๆ 1–3 ประโยค ให้เข้ากับสิ่งที่มีอยู่แล้ว ห้ามขัดกัน ตอบเฉพาะเนื้อหาของช่องนั้น
ui.starter.pWTask,ช่วยคิดเนื้อหาสำหรับช่อง “{0}” ของเรื่องต่อไปนี้
ui.starter.recapDone,สรุปตอนเรียบร้อย
ui.starter.reconcileDone,ผูกกับของเดิม {0} ตัว · สร้างใหม่ {1} ตัว
ui.starter.reconcileGo,จับคู่ให้
ui.starter.reconcileHint,เรื่องนี้ย้ายมาจากโปรเจกต์อื่น — เลือกว่าตัวละครแต่ละตัวควรผูกกับของเดิมหรือสร้างใหม่
ui.starter.reconcileTitle,จับคู่ตัวละครกับ Wiki ของโปรเจกต์นี้
ui.starter.rtBold,ตัวหนา
ui.starter.rtCenter,กึ่งกลาง
ui.starter.rtClear,ล้างรูปแบบ
ui.starter.rtImage,แทรกรูป (ก๊อปเข้าโฟลเดอร์ของเรื่องนี้ให้อัตโนมัติ)
ui.starter.rtItalic,ตัวเอียง
ui.starter.rtLeft,ชิดซ้าย
ui.starter.rtList,รายการหัวข้อย่อย
ui.starter.rtRight,ชิดขวา
ui.starter.rtUnderline,ขีดเส้นใต้
ui.starter.saveFail,บันทึกไม่สำเร็จ
ui.starter.scAdd,สร้างตอนใหม่
ui.starter.scAfter,ต่อจาก 
ui.starter.scContinue,เล่นต่อ
ui.starter.scDefaultTitle,ตอนที่ {0}
ui.starter.scDelAsk,ลบตอน “{0}”?
ui.starter.scDelPlayedAsk,ลบตอน “{0}”? เล่นไปแล้ว {1} เทิร์น และจะหายทั้งหมด
ui.starter.scDlgTitle,ตั้งค่าตอน
ui.starter.scEmpty,ยังไม่มีตอน — กด “สร้างตอนใหม่” เพื่อเริ่มเล่น
ui.starter.scExported, · แปลงแล้ว {0} ครั้ง
ui.starter.scMyChars,ตัวละครที่คุณสวมบท
ui.starter.scMyCharsHint,ตัวที่เลือกไว้ Game Master จะไม่พูดแทน — ไม่เลือกเลยก็ได้ คุณจะเล่นในฐานะตัวเอง
ui.starter.scName,ชื่อตอน
ui.starter.scNoCast,ยังไม่มีตัวละครที่ตั้งชื่อแล้ว
ui.starter.scNoMatch,ไม่พบตอนที่ตรงกับที่ค้น
